project,label,metric_set,rf_f1,rf_roc_auc,lr_f1,lr_roc_auc,rf_ub,rf_lb,lr_ub,lr_lb
commons-jexl,bug_label,jit_static_pmd,0.4954128440366972,0.9167634576725485,0.2198731501057082,0.8449184721911994,2365.076923076923,665.6363636363636,3927.6,1536.75
commons-lang,pascarella_commit,jit,0.8176,0.9470875753110959,0.4906612821807168,0.6931643558339491,0.0,0.0,0.0,0.0
commons-lang,adhoc_label,jit,0.40944881889763785,0.8360445026957791,0.2933789954337899,0.7285618539811147,717.1857142857143,663.7012987012987,1039.08,653.8229166666666
commons-lang,bug_label,jit,0.15,0.8208147559557968,0.0784313725490196,0.7545431804470342,2270.6428571428573,1909.0,3034.4285714285716,2151.627450980392
commons-lang,pascarella_commit,static,0.5558823529411766,0.7765645264274854,0.45318158303155714,0.6317718565157276,0.0,0.0,0.0,0.0
commons-lang,adhoc_label,static,0.43859649122807015,0.8543504631671814,0.3154121863799283,0.7267618345599332,758.5796178343949,465.27142857142854,641.3974358974359,682.1275167785235
commons-lang,bug_label,static,0.2391304347826087,0.8611332007952286,0.07152317880794702,0.8415719965918773,3144.3720930232557,448.7,30883.0,1528.0196078431372
commons-lang,pascarella_commit,pmd,0.5277777777777778,0.7708842244827704,0.43064596895343016,0.6040299025746099,0.0,0.0,0.0,0.0
commons-lang,adhoc_label,pmd,0.40332640332640335,0.8089741530554251,0.27531436135009923,0.7069068299191975,983.8484848484849,440.4375,713.4193548387096,904.8898305084746
commons-lang,bug_label,pmd,0.12244897959183672,0.8502998988293105,0.07451564828614009,0.8328298887122416,3216.78,824.75,15199.666666666666,1519.5833333333333
commons-lang,pascarella_commit,jit_static_pmd,0.7548005908419497,0.9241332345208693,0.4985104270109235,0.6934338198928477,0.0,0.0,0.0,0.0
commons-lang,adhoc_label,jit_static_pmd,0.5132450331125828,0.8783468328141224,0.3442211055276381,0.7905046728971962,819.2477064220184,517.0112359550562,869.8285714285714,643.361963190184
commons-lang,bug_label,jit_static_pmd,0.36363636363636365,0.9045967225275651,0.06418672501823487,0.8520332467882793,4159.8378378378375,317.0,17793.666666666668,2454.0238095238096
commons-math,pascarella_commit,jit,0.9330886033705991,0.9845547590807119,0.6832752034545756,0.7720511648350991,0.0,0.0,0.0,0.0
commons-math,adhoc_label,jit,0.49824067558057705,0.8716227087283802,0.31093863691486784,0.7804631385393322,883.0468085106382,901.2094594594595,1143.9038461538462,850.1873111782477
commons-math,bug_label,jit,0.0925925925925926,0.8174577566993211,0.06565819118120374,0.8037902348001866,3172.4193548387098,3826.6666666666665,2762.6470588235293,3305.243902439024
commons-math,pascarella_commit,static,0.6813869807000327,0.7569691950079693,0.4873882820258192,0.6180297772869707,0.0,0.0,0.0,0.0
commons-math,adhoc_label,static,0.43351800554016623,0.8407944580553277,0.3158571888066902,0.7179383998611735,865.2359550561798,1044.5773195876288,617.9865771812081,1117.4976744186047
commons-math,bug_label,static,0.24742268041237112,0.9142735197816065,0.06473079249848758,0.8523513595988421,3084.92,1565.3,25916.6,1852.9714285714285
commons-math,pascarella_commit,pmd,0.7768347478781827,0.8786045543424362,0.5808954258930014,0.639336869778364,0.0,0.0,0.0,0.0
commons-math,adhoc_label,pmd,0.4203480589022758,0.8157075560251299,0.28133365782428815,0.6902869036756327,849.6909090909091,749.9230769230769,875.7519379844962,792.5247148288973
commons-math,bug_label,pmd,0.1181818181818182,0.7923620576381875,0.05100354191263283,0.7371832743354154,2634.483333333333,1543.8333333333333,4610.076923076923,2055.39
commons-math,pascarella_commit,jit_static_pmd,0.8960526315789475,0.9666211842729414,0.6584686014100672,0.7597477357860744,0.0,0.0,0.0,0.0
commons-math,adhoc_label,jit_static_pmd,0.5494949494949496,0.8885770952877761,0.3373313343328336,0.7857021604938272,968.5454545454545,666.9689440993789,1085.482142857143,799.0
commons-math,bug_label,jit_static_pmd,0.12903225806451613,0.9063027545949465,0.08414872798434442,0.8544396911165499,2710.339285714286,1175.2222222222222,10877.7,1850.0720720720722
commons-net,pascarella_commit,jit,0.8724137931034484,0.9767841601392516,0.5220193340494093,0.8099709892660283,0.0,0.0,0.0,0.0
commons-net,adhoc_label,jit,0.5172413793103449,0.908451486027849,0.24200278164116829,0.8720065340818981,1041.108695652174,503.375,1908.0,729.875
commons-net,bug_label,jit,0.15151515151515152,0.8409518917993494,0.07745504840940524,0.7842514124293785,1874.9,3280.0,1867.75,2093.269230769231
commons-net,pascarella_commit,static,0.6549295774647887,0.8738228733345391,0.41343669250646,0.6670193525049738,0.0,0.0,0.0,0.0
commons-net,adhoc_label,static,0.38271604938271603,0.8510383451884556,0.19047619047619047,0.7240618101545254,1038.949152542373,708.4444444444445,1052.8333333333333,920.4150943396227
commons-net,bug_label,static,0.1714285714285714,0.841870496119734,0.09999999999999999,0.7238861557649667,1675.7567567567567,298.4,3832.3636363636365,688.3548387096774
commons-net,pascarella_commit,pmd,0.57196261682243,0.8137897964741123,0.38469284994964753,0.6690277169344431,0.0,0.0,0.0,0.0
commons-net,adhoc_label,pmd,0.391304347826087,0.8668081610297138,0.24132730015082954,0.7501369300287553,978.8169014084507,638.1176470588235,1006.1333333333333,864.8275862068965
commons-net,bug_label,pmd,0.21951219512195125,0.8570660623904198,0.10614525139664804,0.8058983095702802,1368.9130434782608,1197.25,6999.0,728.0888888888888
commons-net,pascarella_commit,jit_static_pmd,0.8237410071942446,0.9676447720622712,0.511111111111111,0.8077559959403877,0.0,0.0,0.0,0.0
commons-net,adhoc_label,jit_static_pmd,0.48044692737430167,0.9228009486548134,0.24691358024691354,0.8566745721234459,880.1272727272727,525.6363636363636,2043.4285714285713,635.1728395061729
commons-net,bug_label,jit_static_pmd,0.26865671641791045,0.9063272074999154,0.11225997045790251,0.8736081497275526,1691.5897435897436,270.14285714285717,7493.5,811.8367346938776
commons-scxml,pascarella_commit,jit,0.9116883116883117,0.9717251432592741,0.7336122733612273,0.7825072886297376,0.0,0.0,0.0,0.0
commons-scxml,adhoc_label,jit,0.7047970479704798,0.8243686100590671,0.5963149078726968,0.7094625090759238,236.36,779.0869565217391,273.875,607.6875
commons-scxml,bug_label,jit,0.2380952380952381,0.8704307692307693,0.13897280966767372,0.8377230769230769,872.6,835.4,1387.0,786.3076923076923
commons-scxml,pascarella_commit,static,0.745635910224439,0.7450547808764939,0.6268221574344023,0.6513296812749004,0.0,0.0,0.0,0.0
commons-scxml,adhoc_label,static,0.6720516962843297,0.7465347282547117,0.5714285714285714,0.6623626166106432,278.30434782608694,704.9629629629629,298.8787878787879,916.0
commons-scxml,bug_label,static,0.12244897959183673,0.8108084045584045,0.13714285714285715,0.7992640075973408,1124.04,1628.0,3485.0,838.0
commons-scxml,pascarella_commit,pmd,0.7709637046307884,0.7888545816733069,0.6228571428571429,0.6646015936254981,0.0,0.0,0.0,0.0
commons-scxml,adhoc_label,pmd,0.6621392190152802,0.7572069920718312,0.6176,0.6881268507020728,309.7916666666667,537.53125,305.75,574.1071428571429
commons-scxml,bug_label,pmd,0.25,0.7084807492195628,0.13249211356466878,0.6305931321540063,1010.5925925925926,311.4,922.0714285714286,885.2222222222222
commons-scxml,pascarella_commit,jit_static_pmd,0.8627450980392156,0.9168562585828772,0.7287899860917942,0.7740371805120005,0.0,0.0,0.0,0.0
commons-scxml,adhoc_label,jit_static_pmd,0.6872727272727273,0.8166025628446397,0.6655112651646448,0.7749465256382582,282.5238095238095,705.0833333333334,255.10526315789474,692.6153846153846
commons-scxml,bug_label,jit_static_pmd,0.3125,0.850976183882581,0.14197530864197533,0.8893658266408198,1631.0,94.88888888888889,inf,708.0869565217391
commons-validator,pascarella_commit,jit,0.8328267477203648,0.9657693821330186,0.7129186602870814,0.8775914994096812,0.0,0.0,0.0,0.0
commons-validator,adhoc_label,jit,0.6423357664233577,0.9202674312968431,0.3962848297213622,0.8682148535089712,629.9230769230769,397.8695652173913,628.5,500.0243902439024
commons-validator,bug_label,jit,0.45454545454545453,0.8862371394838928,0.09205020920502091,0.8352167313206275,3084.25,99.875,inf,1106.125
commons-validator,pascarella_commit,static,0.6848484848484848,0.8513312693498454,0.6305418719211823,0.799156346749226,0.0,0.0,0.0,0.0
commons-validator,adhoc_label,static,0.5531914893617023,0.9023052439665028,0.3161094224924012,0.785544328049195,919.1052631578947,513.2222222222222,772.6923076923077,694.0
commons-validator,bug_label,static,0.2857142857142857,0.8891402714932126,0.14655172413793102,0.9350513188389802,1537.1333333333334,190.33333333333334,inf,723.7777777777778
commons-validator,pascarella_commit,pmd,0.658307210031348,0.8539241486068111,0.558891454965358,0.7386377708978328,0.0,0.0,0.0,0.0
commons-validator,adhoc_label,pmd,0.5095541401273884,0.8387802639937884,0.35416666666666663,0.7076539375544106,533.9705882352941,340.15,315.42857142857144,620.2307692307693
commons-validator,bug_label,pmd,0.0,0.8518120613092681,0.08695652173913043,0.8056152413694314,1315.157894736842,inf,3199.0,659.5714285714286
commons-validator,pascarella_commit,jit_static_pmd,0.7476635514018692,0.9264386130890139,0.6616541353383458,0.8709522149745222,0.0,0.0,0.0,0.0
commons-validator,adhoc_label,jit_static_pmd,0.6385542168674699,0.9053510436432638,0.44108761329305135,0.8531309297912713,791.1,387.46666666666664,673.75,509.5
commons-validator,bug_label,jit_static_pmd,0.3157894736842105,0.9368285345938977,0.11538461538461539,0.8967196676693884,1873.8461538461538,59.142857142857146,12243.0,659.5263157894736
commons-vfs,pascarella_commit,jit,0.9480021893814997,0.9918546182130548,0.7991266375545852,0.8585549817199007,0.0,0.0,0.0,0.0
commons-vfs,adhoc_label,jit,0.6375176304654443,0.9018770022189402,0.49083665338645416,0.8298693607882589,530.6379310344828,393.42622950819674,844.4,382.7070707070707
commons-vfs,bug_label,jit,0.24615384615384614,0.8994723814486711,0.0742913000977517,0.8549439812402292,1564.5483870967741,1464.6666666666667,4071.0,1398.53125
commons-vfs,pascarella_commit,static,0.7411385606874328,0.8206851119894598,0.6030444964871194,0.7113939603070039,0.0,0.0,0.0,0.0
commons-vfs,adhoc_label,static,0.5525606469002696,0.8537523980498795,0.4355932203389831,0.7483411654962423,464.3636363636364,332.962962962963,374.6595744680851,424.9178082191781
commons-vfs,bug_label,static,0.16666666666666666,0.8098630868573093,0.0671414038657172,0.6873695198329854,1399.3783783783783,inf,2380.5555555555557,1115.75
commons-vfs,pascarella_commit,pmd,0.7970244420828905,0.9019624708595544,0.6086095992083126,0.6581142847610588,0.0,0.0,0.0,0.0
commons-vfs,adhoc_label,pmd,0.5465288035450517,0.8412055371870799,0.3616484440706476,0.6844375613123569,454.2676056338028,385.1707317073171,361.1090909090909,494.4561403508772
commons-vfs,bug_label,pmd,0.163265306122449,0.8256696042854674,0.045174537987679675,0.6831173319509245,2050.6,inf,3940.1428571428573,1354.2222222222222
commons-vfs,pascarella_commit,jit_static_pmd,0.9067560022333891,0.9759587516276724,0.7799227799227798,0.8551875498802872,0.0,0.0,0.0,0.0
commons-vfs,adhoc_label,jit_static_pmd,0.6920980926430518,0.9170356301885494,0.5106382978723404,0.8567418916828518,500.15,424.1864406779661,680.12,404.6063829787234
commons-vfs,bug_label,jit_static_pmd,0.1923076923076923,0.8898458812610737,0.07068607068607069,0.8532497117304609,1624.4285714285713,651.5,4466.333333333333,1316.4411764705883
deltaspike,pascarella_commit,jit,0.9136331192005709,0.9731904215236078,0.6632258064516129,0.7706832097021076,0.0,0.0,0.0,0.0
deltaspike,adhoc_label,jit,0.42176870748299317,0.8206013624618277,0.2546972860125261,0.7140415785764622,524.7045454545455,671.5454545454545,452.6756756756757,605.4657534246576
deltaspike,bug_label,jit,0.18556701030927833,0.8184013463185358,0.1152815013404826,0.7338332237955827,1207.409090909091,571.75,984.6111111111111,1175.7941176470588
deltaspike,pascarella_commit,static,0.61139896373057,0.7378004457141147,0.5652173913043479,0.6469517940740962,0.0,0.0,0.0,0.0
deltaspike,adhoc_label,static,0.3111111111111111,0.7646680792700453,0.26695842450765866,0.7430807072872266,576.9080459770115,392.0952380952381,555.8108108108108,533.2394366197183
deltaspike,bug_label,static,0.23255813953488372,0.8178322036502707,0.15403128760529483,0.785764286080142,1094.0740740740741,308.3,2453.3,696.8518518518518
deltaspike,pascarella_commit,pmd,0.7713690062543433,0.8837834051088431,0.5413814561294338,0.62189546339449,0.0,0.0,0.0,0.0
deltaspike,adhoc_label,pmd,0.31974921630094044,0.7596785532471939,0.21364452423698385,0.6339401873085905,582.8915662650602,455.94736842105266,591.2857142857143,542.5074626865671
deltaspike,bug_label,pmd,0.20634920634920634,0.7968358702022983,0.08680851063829786,0.6221826545654761,1075.9454545454546,225.28571428571428,1093.2173913043478,913.0769230769231
deltaspike,pascarella_commit,jit_static_pmd,0.8011653313911143,0.9199173514505755,0.6828955797565665,0.791643807586348,0.0,0.0,0.0,0.0
deltaspike,adhoc_label,jit_static_pmd,0.3428571428571428,0.8013418404824134,0.26124197002141325,0.7418110148789696,583.3132530120482,456.1,549.7241379310345,562.0945945945946
deltaspike,bug_label,jit_static_pmd,0.2758620689655172,0.8319465512626038,0.11,0.7649906308557151,1196.090909090909,266.0,1669.5384615384614,819.1219512195122
eagle,pascarella_commit,jit,0.9791735537190083,0.9897682288341207,0.7311827956989249,0.8935594797234435,0.0,0.0,0.0,0.0
eagle,adhoc_label,jit,0.6863157894736843,0.8148334380892521,0.6432291666666666,0.7514292897548712,283.9347826086956,692.2784810126582,233.32539682539684,708.5054945054945
eagle,bug_label,jit,0.2127659574468085,0.7657198927510015,0.12650602409638553,0.7939131347719344,1536.8490566037735,1150.857142857143,3262.7,1137.64
eagle,pascarella_commit,static,0.8869066581713921,0.7211196516577061,0.6459680896938336,0.7360177718040621,0.0,0.0,0.0,0.0
eagle,adhoc_label,static,0.5817932922655714,0.7136495338876291,0.6004056795131846,0.7137685815066768,334.94776119402985,612.3367346938776,229.89261744966444,851.0602409638554
eagle,bug_label,static,0.0631578947368421,0.7857167252979951,0.12530120481927712,0.7256139212404795,1577.9830508474577,512.6666666666666,2034.2857142857142,1266.3170731707316
eagle,pascarella_commit,pmd,0.9162851536952257,0.8678360655737706,0.6881188118811881,0.7280090446579989,0.0,0.0,0.0,0.0
eagle,adhoc_label,pmd,0.6469373709566415,0.7785575405593081,0.5996156310057655,0.7025181491067483,276.51063829787233,648.8795180722891,234.81578947368422,793.7916666666666
eagle,bug_label,pmd,0.10606060606060606,0.7744079107239659,0.077834179357022,0.6648737312372656,1752.12,3121.0,1494.5714285714287,2125.1739130434785
eagle,pascarella_commit,jit_static_pmd,0.950967741935484,0.9551606013345713,0.694291754756871,0.8797559536604664,0.0,0.0,0.0,0.0
eagle,adhoc_label,jit_static_pmd,0.7172413793103448,0.8397120879286787,0.6304347826086957,0.7400286351981441,292.63247863247864,547.6396396396397,161.92741935483872,720.6442307692307
eagle,bug_label,jit_static_pmd,0.205607476635514,0.8233908045977012,0.13533834586466165,0.7797471264367817,1978.391304347826,937.0,3640.3,1433.9285714285713
giraph,pascarella_commit,jit,0.9675425038639875,0.992213246409675,0.7237014404190311,0.7938369236583521,0.0,0.0,0.0,0.0
giraph,adhoc_label,jit,0.6686746987951807,0.9004628547384169,0.4430176565008025,0.7750744151978431,1326.267857142857,555.2413793103449,936.7,933.0238095238095
giraph,bug_label,jit,0.40310077519379844,0.8592661004684465,0.12248803827751197,0.7579185233144178,2504.029411764706,1413.857142857143,1610.2222222222222,2516.9375
giraph,pascarella_commit,static,0.7728085867620752,0.7154561118024314,0.6669282071400549,0.6217909447688332,0.0,0.0,0.0,0.0
giraph,adhoc_label,static,0.5299401197604791,0.8135289161240903,0.3879941434846266,0.7219563385675986,971.7831325301205,690.3939393939394,740.3518518518518,1023.5806451612904
giraph,bug_label,static,0.3255813953488372,0.8477420793182887,0.12138188608776843,0.7545022170477346,2466.2820512820513,914.75,2280.625,2161.7096774193546
giraph,pascarella_commit,pmd,0.82238077356365,0.8630406507130134,0.4896516910651186,0.6409513756020322,0.0,0.0,0.0,0.0
giraph,adhoc_label,pmd,0.5420827389443652,0.8376400642074586,0.41132389675270614,0.7426387395390155,1257.056338028169,437.19565217391306,1364.525,711.4415584415584
giraph,bug_label,pmd,0.29230769230769227,0.8130281976271737,0.08888888888888889,0.7237831139281651,2532.277777777778,589.1428571428571,3988.8,1678.7272727272727
giraph,pascarella_commit,jit_static_pmd,0.9174174174174174,0.9604574231449268,0.7344871253693542,0.7966824464343429,0.0,0.0,0.0,0.0
giraph,adhoc_label,jit_static_pmd,0.6278026905829596,0.8893849070706518,0.4483018867924528,0.7876237007058194,1330.4761904761904,518.2448979591836,1164.9285714285713,911.8571428571429
giraph,bug_label,jit_static_pmd,0.36065573770491804,0.8576377552871186,0.1359773371104816,0.8234362341446899,2277.0975609756097,957.6666666666666,2374.8,2036.7297297297298
gora,pascarella_commit,jit,0.9360902255639099,0.9838058907677071,0.636215334420881,0.7626270036312951,0.0,0.0,0.0,0.0
gora,adhoc_label,jit,0.4,0.8376158077591198,0.183206106870229,0.731615518239722,1492.2608695652175,1596.0,1164.2222222222222,1667.4285714285713
gora,bug_label,jit,0.35294117647058826,0.8292021169692504,0.132013201320132,0.7728947544717626,2338.157894736842,332.3,3062.5,1419.92
gora,pascarella_commit,static,0.6335877862595419,0.7426310439959344,0.5543307086614173,0.6179169086685059,0.0,0.0,0.0,0.0
gora,adhoc_label,static,0.3146067415730337,0.8365172773654916,0.22284122562674097,0.6889784322820038,878.675,812.1428571428571,981.1428571428571,821.0909090909091
gora,bug_label,static,0.38709677419354843,0.9133434804667682,0.07387862796833775,0.8611872146118722,1662.0833333333333,1149.0,19472.0,908.64
gora,pascarella_commit,pmd,0.6994535519125684,0.8186107263380034,0.5936507936507935,0.6534810862067363,0.0,0.0,0.0,0.0
gora,adhoc_label,pmd,0.3061224489795918,0.8040793039509342,0.19764705882352943,0.7053487376979033,1144.3684210526317,593.0909090909091,1132.7058823529412,961.0625
gora,bug_label,pmd,0.4736842105263159,0.8371270576131687,0.126984126984127,0.7621527777777778,2038.3333333333333,359.4,10380.0,993.4166666666666
gora,pascarella_commit,jit_static_pmd,0.8498023715415021,0.9531606935550314,0.6486486486486486,0.7778152267535483,0.0,0.0,0.0,0.0
gora,adhoc_label,jit_static_pmd,0.339622641509434,0.7657394862720159,0.24274406332453827,0.7282052699975115,1081.3333333333333,661.25,1046.5,952.9166666666666
gora,bug_label,jit_static_pmd,0.631578947368421,0.9431365030674845,0.10674157303370786,0.8547546012269938,2434.6315789473683,289.375,18459.0,1158.2307692307693
jspwiki,pascarella_commit,jit,0.896551724137931,0.9565363588488165,0.7136241774311479,0.7650902240992693,0.0,0.0,0.0,0.0
jspwiki,adhoc_label,jit,0.5372937293729373,0.8196371940261353,0.4477385024705436,0.7165873089455985,710.725321888412,433.86341463414635,795.1176470588235,501.3228840125392
jspwiki,bug_label,jit,0.06666666666666667,0.8252772341813438,0.07555315704263357,0.7821689497716895,2737.3,6400.0,4400.631578947368,2286.6451612903224
jspwiki,pascarella_commit,static,0.6880579010856454,0.6943705612031751,0.6131820637493246,0.665248862739637,0.0,0.0,0.0,0.0
jspwiki,adhoc_label,static,0.45609436435124506,0.756771255339853,0.3967213114754099,0.6500030860509185,680.7795275590552,313.8770053475936,487.4139784946237,552.7607843137255
jspwiki,bug_label,static,0.17592592592592593,0.8274222359538193,0.06933911159263272,0.7447645327054679,3655.153846153846,297.61538461538464,8546.0,2104.5757575757575
jspwiki,pascarella_commit,pmd,0.7583233532934132,0.8088152028725042,0.631973980485364,0.6643549802820172,0.0,0.0,0.0,0.0
jspwiki,adhoc_label,pmd,0.43881856540084385,0.7719846555928457,0.37386138613861386,0.6276492815541361,709.7262773722628,356.6029411764706,535.9390862944163,644.9906103286385
jspwiki,bug_label,pmd,0.19607843137254902,0.7955215553782475,0.06953814218993254,0.7203753802423577,3537.776119402985,163.72727272727272,6320.0,1938.4827586206898
jspwiki,pascarella_commit,jit_static_pmd,0.851237683249219,0.9233823584490493,0.709279368213228,0.7620061985599117,0.0,0.0,0.0,0.0
jspwiki,adhoc_label,jit_static_pmd,0.536026936026936,0.8350136088249411,0.4549290372075183,0.7355404341580857,806.8127853881278,391.93658536585366,842.104347826087,518.4368932038835
jspwiki,bug_label,jit_static_pmd,0.1391304347826087,0.8178154322674684,0.06848582129481005,0.7876104582308464,4136.406779661017,1488.5,9792.90909090909,2736.153846153846
knox,pascarella_commit,jit,0.9301983835415135,0.9857816242277718,0.7464239271781535,0.842066870567884,0.0,0.0,0.0,0.0
knox,adhoc_label,jit,0.44077134986225897,0.8265466686369028,0.3110667996011964,0.7551089687012018,821.2222222222222,1379.8636363636363,1094.76,900.231884057971
knox,bug_label,jit,0.28712871287128716,0.800808414464534,0.1635071090047393,0.7442391579213554,974.7462686567164,1300.7272727272727,1379.1363636363637,879.9107142857143
knox,pascarella_commit,static,0.5911047345767576,0.6618422260679164,0.5862286797220467,0.6078206174244589,0.0,0.0,0.0,0.0
knox,adhoc_label,static,0.3887323943661972,0.7873395663684194,0.33707865168539325,0.7276919525336134,916.3827160493827,1945.888888888889,860.5675675675676,1130.1698113207547
knox,bug_label,static,0.39325842696629215,0.896658281943092,0.21350762527233116,0.8200124418478849,1454.5,300.2105263157895,4001.222222222222,774.9242424242424
knox,pascarella_commit,pmd,0.7994486560992418,0.8933414500665041,0.7582089552238807,0.8148241797827532,0.0,0.0,0.0,0.0
knox,adhoc_label,pmd,0.41640378548895896,0.7921742253873063,0.29750271444082516,0.7055964205397302,1327.865671641791,884.3636363636364,1255.1052631578948,1275.025
knox,bug_label,pmd,0.29473684210526313,0.8514404864228187,0.18712273641851107,0.7279884124407093,1259.0,350.22222222222223,2245.235294117647,769.8823529411765
knox,pascarella_commit,jit_static_pmd,0.8475783475783475,0.9429550944082278,0.7589880159786951,0.8315698343851995,0.0,0.0,0.0,0.0
knox,adhoc_label,jit_static_pmd,0.49411764705882355,0.8427809161500766,0.34635691657866946,0.7837807901059153,975.6712328767123,702.3076923076923,1148.6785714285713,807.3380281690141
knox,bug_label,jit_static_pmd,0.48447204968944096,0.9056097385636578,0.18949771689497713,0.8739066880736144,1763.8163265306123,245.28,8672.0,713.0289855072464
kylin,pascarella_commit,jit,0.9148281169830683,0.9693956642940433,0.7221374045801527,0.7471389847115602,0.0,0.0,0.0,0.0
kylin,adhoc_label,jit,0.3141818181818182,0.7719710535272963,0.28868164476473074,0.7202279016767053,609.9506493506493,524.4545454545455,911.7117117117117,498.2317708333333
kylin,bug_label,jit,0.22698072805139188,0.8037969458085902,0.12388423045712742,0.708585352031133,1192.5049504950496,725.9024390243902,1315.8833333333334,1047.5136612021859
kylin,pascarella_commit,static,0.6992518703241895,0.6920864756108237,0.5219994013768333,0.5770032247188663,0.0,0.0,0.0,0.0
kylin,adhoc_label,static,0.25148809523809523,0.7485293891354352,0.2995469988674972,0.6639193696076289,589.2299107142857,511.06756756756755,613.7947598253276,550.2901023890785
kylin,bug_label,static,0.18932038834951456,0.7980314449369396,0.13427779488758854,0.7379197443267009,1335.9209302325582,265.7037037037037,2133.289855072464,850.8670520231213
kylin,pascarella_commit,pmd,0.7432988405435731,0.7655269132882939,0.5977907732293698,0.5796097543721355,0.0,0.0,0.0,0.0
kylin,adhoc_label,pmd,0.2777399591558883,0.7516006440139216,0.2866225165562914,0.6374056734436407,533.1361702127659,398.46753246753246,485.8609022556391,540.9857651245552
kylin,bug_label,pmd,0.22323462414578588,0.798805798410599,0.10545372256166553,0.7415093933821553,1427.4380952380952,213.0344827586207,2532.293103448276,878.8232044198895
kylin,pascarella_commit,jit_static_pmd,0.8682092555331992,0.9311046341551985,0.7143041403327745,0.7555783396905498,0.0,0.0,0.0,0.0
kylin,adhoc_label,jit_static_pmd,0.30414746543778803,0.8035805626598466,0.3063533507397737,0.7352406591927388,571.5,398.71794871794873,642.9666666666667,505.0069284064665
kylin,bug_label,jit_static_pmd,0.19618528610354227,0.8472605383620585,0.13566000562904587,0.7893832367584872,1365.8454545454545,236.0810810810811,3727.6,869.5726872246696
lens,pascarella_commit,jit,0.9366786140979689,0.9770885601220807,0.6019347903977069,0.6851046219900163,0.0,0.0,0.0,0.0
lens,adhoc_label,jit,0.6773255813953488,0.8783796421998973,0.5599116510215351,0.7695621021510242,379.65833333333336,555.9380530973451,259.8395061728395,574.5592105263158
lens,bug_label,jit,0.32797427652733113,0.8186147811229033,0.17049180327868851,0.6993478208552932,1142.4468085106382,806.8518518518518,878.2352941176471,1141.551724137931
lens,pascarella_commit,static,0.7907110091743119,0.7508416521778768,0.48808545603944126,0.6343550372150266,0.0,0.0,0.0,0.0
lens,adhoc_label,static,0.48323170731707316,0.7437891497129339,0.4726651480637813,0.6719297990919635,387.01408450704224,623.6746987951807,350.59,573.296
lens,bug_label,static,0.3261538461538462,0.8253058266911043,0.24101068999028183,0.7743347115070401,1149.1097560975609,405.8181818181818,1712.7428571428572,595.9125
lens,pascarella_commit,pmd,0.800362428269405,0.7995983820259183,0.5847826086956521,0.6196278404007872,0.0,0.0,0.0,0.0
lens,adhoc_label,pmd,0.5210484511517077,0.7695840216593246,0.4760820045558086,0.671647470019579,395.975,568.1428571428571,385.5175438596491,510.1465517241379
lens,bug_label,pmd,0.24615384615384614,0.810931979897497,0.16768461965574682,0.7821689804448424,1254.723404255319,245.10526315789474,2501.294117647059,834.15625
lens,pascarella_commit,jit_static_pmd,0.8902439024390243,0.9310567344946142,0.5925373134328359,0.710677578344915,0.0,0.0,0.0,0.0
lens,adhoc_label,jit_static_pmd,0.6364301389904902,0.8469974113269935,0.5149948293691831,0.727621881465071,437.1372549019608,524.2936507936508,443.0923076923077,502.13496932515335
lens,bug_label,jit_static_pmd,0.3731343283582089,0.8599385149332757,0.20786026200873362,0.8164401865065505,1415.7313432835822,305.9189189189189,1527.8,860.4810126582279
mahout,pascarella_commit,jit,0.9673021374927787,0.9867883755860328,0.7752885268160218,0.8733959285750742,0.0,0.0,0.0,0.0
mahout,adhoc_label,jit,0.5516925892040258,0.819007496163381,0.42717973697028744,0.7145069225623469,718.3333333333334,1177.936170212766,331.14285714285717,1252.7037037037037
mahout,bug_label,jit,0.2736842105263158,0.8048730446174001,0.08993157380254153,0.688442051321569,1588.1914893617022,1671.6,437.9240506329114,2861.875
mahout,pascarella_commit,static,0.865597225233037,0.7329213795094455,0.6908041453495998,0.591925436666157,0.0,0.0,0.0,0.0
mahout,adhoc_label,static,0.5195729537366547,0.816572090408293,0.44969792487522986,0.7032708467199961,797.8677248677249,1364.7605633802816,794.5923076923077,1110.753846153846
mahout,bug_label,static,0.17777777777777776,0.8397894263002423,0.10123893805309735,0.747947367984334,2529.5054945054944,2231.1666666666665,2689.3142857142857,2410.4193548387098
mahout,pascarella_commit,pmd,0.8773142984608522,0.8118063715980912,0.6231226976480589,0.605807214544832,0.0,0.0,0.0,0.0
mahout,adhoc_label,pmd,0.48641655886157825,0.7717044579537895,0.3890675241157556,0.6395967417734464,825.3227513227513,1146.6,721.7434210526316,1181.0357142857142
mahout,bug_label,pmd,0.19736842105263155,0.8114554336676345,0.07845188284518828,0.7011200637639297,1604.6462585034014,754.4444444444445,2327.068181818182,1252.517857142857
mahout,pascarella_commit,jit_static_pmd,0.9437507160041242,0.9656371954338833,0.7805992207443234,0.8792273850066504,0.0,0.0,0.0,0.0
mahout,adhoc_label,jit_static_pmd,0.5850926324859974,0.8463667009885565,0.47185628742514973,0.7391443896598983,740.258064516129,1000.373831775701,430.9230769230769,1104.034090909091
mahout,bug_label,jit_static_pmd,0.23577235772357721,0.8554659495434942,0.09530112508272667,0.761442044750054,1699.5277777777778,1693.8,2626.740740740741,1494.0901639344263
manifoldcf,pascarella_commit,jit,0.9261931187569368,0.9773508266466783,0.6757493188010899,0.7500088924053653,0.0,0.0,0.0,0.0
