project,train_size,train_pos,test_size,test_pos,train_start,train_end,test_start,test_end,features,label,ignore_dates,use_smote,metric_set,rf_f1,rf_roc_auc,lr_f1,lr_roc_auc,rf_ub,rf_lb,lr_ub,lr_lb
tika,480,240,49,7,2012-06-29 21:19:10+00:00,2012-10-09 16:43:34+00:00,2012-10-09 17:28:38+00:00,2012-11-19 15:15:44+00:00,pmd,label_adhoc,True,True,pmd,0.2,0.5935374149659863,0.26666666666666666,0.5408163265306122,253.0,628.0,246.66666666666666,450.0
tika,480,240,49,7,2012-06-29 21:19:10+00:00,2012-10-09 16:43:34+00:00,2012-10-09 17:28:38+00:00,2012-11-19 15:15:44+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.33333333333333326,0.772108843537415,0.27586206896551724,0.6394557823129251,524.0,34.0,325.0,330.0
tika,516,258,49,5,2012-06-29 21:19:10+00:00,2012-10-09 16:43:34+00:00,2012-10-09 17:28:38+00:00,2012-11-19 15:15:44+00:00,jit,label_bug,True,True,jit,0.0,0.6931818181818182,0.24,0.6727272727272727,306.8,inf,211.0,406.0
tika,516,258,49,5,2012-06-29 21:19:10+00:00,2012-10-09 16:43:34+00:00,2012-10-09 17:28:38+00:00,2012-11-19 15:15:44+00:00,static,label_bug,True,True,static,0.25,0.7818181818181819,0.2962962962962963,0.7931818181818182,393.25,67.0,1153.0,121.75
tika,516,258,49,5,2012-06-29 21:19:10+00:00,2012-10-09 16:43:34+00:00,2012-10-09 17:28:38+00:00,2012-11-19 15:15:44+00:00,pmd,label_bug,True,True,pmd,0.3333333333333333,0.8454545454545455,0.3076923076923077,0.8136363636363636,452.0,142.0,554.0,271.5
tika,516,258,49,5,2012-06-29 21:19:10+00:00,2012-10-09 16:43:34+00:00,2012-10-09 17:28:38+00:00,2012-11-19 15:15:44+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.4000000000000001,0.7954545454545454,0.3333333333333333,0.8136363636363636,521.6666666666666,37.5,641.0,249.75
tika,208,104,35,8,2012-11-27 11:25:41+00:00,2013-06-19 12:02:07+00:00,2013-06-25 15:00:22+00:00,2013-09-26 14:01:17+00:00,jit,label_adhoc,True,True,jit,0.36363636363636365,0.6041666666666667,0.4,0.6574074074074074,154.83333333333334,151.0,106.66666666666667,190.0
tika,208,104,35,8,2012-11-27 11:25:41+00:00,2013-06-19 12:02:07+00:00,2013-06-25 15:00:22+00:00,2013-09-26 14:01:17+00:00,static,label_adhoc,True,True,static,0.3333333333333333,0.6828703703703703,0.5,0.6064814814814815,119.0,366.0,163.0,147.75
tika,208,104,35,8,2012-11-27 11:25:41+00:00,2013-06-19 12:02:07+00:00,2013-06-25 15:00:22+00:00,2013-09-26 14:01:17+00:00,pmd,label_adhoc,True,True,pmd,0.0,0.43287037037037035,0.35714285714285715,0.47222222222222227,154.14285714285714,inf,86.33333333333333,205.25
tika,208,104,35,8,2012-11-27 11:25:41+00:00,2013-06-19 12:02:07+00:00,2013-06-25 15:00:22+00:00,2013-09-26 14:01:17+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.4,0.6666666666666667,0.30769230769230765,0.462962962962963,137.0,258.0,73.0,262.6666666666667
tika,240,120,35,3,2012-11-27 11:25:41+00:00,2013-06-19 12:02:07+00:00,2013-06-25 15:00:22+00:00,2013-09-26 14:01:17+00:00,jit,label_bug,True,True,jit,0.5,0.7447916666666666,0.14285714285714288,0.6770833333333333,504.5,71.0,212.0,656.0
tika,240,120,35,3,2012-11-27 11:25:41+00:00,2013-06-19 12:02:07+00:00,2013-06-25 15:00:22+00:00,2013-09-26 14:01:17+00:00,static,label_bug,True,True,static,0.3333333333333333,0.8645833333333333,0.13333333333333333,0.65625,375.5,329.0,286.0,508.0
tika,240,120,35,3,2012-11-27 11:25:41+00:00,2013-06-19 12:02:07+00:00,2013-06-25 15:00:22+00:00,2013-09-26 14:01:17+00:00,pmd,label_bug,True,True,pmd,0.5,0.84375,0.30769230769230765,0.8541666666666666,510.5,59.0,684.0,198.0
tika,240,120,35,3,2012-11-27 11:25:41+00:00,2013-06-19 12:02:07+00:00,2013-06-25 15:00:22+00:00,2013-09-26 14:01:17+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.5,0.8541666666666666,0.26666666666666666,0.75,504.5,71.0,451.0,314.5
tika,356,178,64,22,2013-09-26 15:25:19+00:00,2014-03-18 13:07:03+00:00,2014-03-21 13:37:53+00:00,2014-04-24 16:02:01+00:00,jit,label_adhoc,True,True,jit,0.4888888888888889,0.6904761904761906,0.6451612903225806,0.7586580086580086,159.83333333333334,328.75,161.0,211.53846153846155
tika,356,178,64,22,2013-09-26 15:25:19+00:00,2014-03-18 13:07:03+00:00,2014-03-21 13:37:53+00:00,2014-04-24 16:02:01+00:00,static,label_adhoc,True,True,static,0.6086956521739131,0.7343073593073594,0.6,0.738095238095238,140.72727272727272,337.0,189.42857142857142,211.88888888888889
tika,356,178,64,22,2013-09-26 15:25:19+00:00,2014-03-18 13:07:03+00:00,2014-03-21 13:37:53+00:00,2014-04-24 16:02:01+00:00,pmd,label_adhoc,True,True,pmd,0.3529411764705882,0.7310606060606061,0.6206896551724137,0.7467532467532468,183.07142857142858,335.0,136.6,231.8181818181818
tika,356,178,64,22,2013-09-26 15:25:19+00:00,2014-03-18 13:07:03+00:00,2014-03-21 13:37:53+00:00,2014-04-24 16:02:01+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.6086956521739131,0.7424242424242424,0.6428571428571428,0.7781385281385282,131.9090909090909,356.4,127.71428571428571,259.8888888888889
tika,478,239,64,6,2013-09-26 15:25:19+00:00,2014-03-18 13:07:03+00:00,2014-03-21 13:37:53+00:00,2014-04-24 16:02:01+00:00,jit,label_bug,True,True,jit,0.25,0.7040229885057472,0.05,0.4425287356321839,445.2857142857143,116.0,322.14285714285717,978.0
tika,478,239,64,6,2013-09-26 15:25:19+00:00,2014-03-18 13:07:03+00:00,2014-03-21 13:37:53+00:00,2014-04-24 16:02:01+00:00,static,label_bug,True,True,static,0.1818181818181818,0.757183908045977,0.42857142857142855,0.8879310344827587,409.0,370.0,inf,188.125
tika,478,239,64,6,2013-09-26 15:25:19+00:00,2014-03-18 13:07:03+00:00,2014-03-21 13:37:53+00:00,2014-04-24 16:02:01+00:00,pmd,label_bug,True,True,pmd,0.0,0.860632183908046,0.3125,0.7816091954022988,351.25,inf,1475.0,251.14285714285714
tika,478,239,64,6,2013-09-26 15:25:19+00:00,2014-03-18 13:07:03+00:00,2014-03-21 13:37:53+00:00,2014-04-24 16:02:01+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.2222222222222222,0.7514367816091954,0.27586206896551724,0.8477011494252874,417.14285714285717,313.0,931.0,228.5
tika,274,137,179,48,2014-04-25 09:21:15+00:00,2014-07-25 11:46:51+00:00,2014-07-25 15:01:58+00:00,2014-08-27 18:57:18+00:00,jit,label_adhoc,True,True,jit,0.15151515151515152,0.4505407124681934,0.192,0.28737277353689566,109.93333333333334,206.4,74.6,193.5
tika,274,137,179,48,2014-04-25 09:21:15+00:00,2014-07-25 11:46:51+00:00,2014-07-25 15:01:58+00:00,2014-08-27 18:57:18+00:00,static,label_adhoc,True,True,static,0.16216216216216217,0.544926844783715,0.33333333333333337,0.4825063613231552,102.3529411764706,313.6666666666667,86.54545454545455,192.11111111111111
tika,274,137,179,48,2014-04-25 09:21:15+00:00,2014-07-25 11:46:51+00:00,2014-07-25 15:01:58+00:00,2014-08-27 18:57:18+00:00,pmd,label_adhoc,True,True,pmd,0.1694915254237288,0.5190839694656488,0.38888888888888895,0.5644083969465649,147.5,80.25,118.3,149.8
tika,274,137,179,48,2014-04-25 09:21:15+00:00,2014-07-25 11:46:51+00:00,2014-07-25 15:01:58+00:00,2014-08-27 18:57:18+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.16901408450704225,0.5170165394402035,0.3053435114503817,0.47948473282442755,102.5,260.25,112.66666666666667,151.54545454545453
tika,370,185,179,4,2014-04-25 09:21:15+00:00,2014-07-25 11:46:51+00:00,2014-07-25 15:01:58+00:00,2014-08-27 18:57:18+00:00,jit,label_bug,True,True,jit,0.0,0.7371428571428571,0.029411764705882353,0.6357142857142858,886.0,inf,645.5,1390.0
tika,370,185,179,4,2014-04-25 09:21:15+00:00,2014-07-25 11:46:51+00:00,2014-07-25 15:01:58+00:00,2014-08-27 18:57:18+00:00,static,label_bug,True,True,static,0.0,0.6721428571428572,0.075,0.7028571428571428,864.0,inf,1349.0,666.0
tika,370,185,179,4,2014-04-25 09:21:15+00:00,2014-07-25 11:46:51+00:00,2014-07-25 15:01:58+00:00,2014-08-27 18:57:18+00:00,pmd,label_bug,True,True,pmd,0.0,0.6935714285714285,0.04081632653061224,0.5685714285714286,893.6666666666666,,558.0,1565.0
tika,370,185,179,4,2014-04-25 09:21:15+00:00,2014-07-25 11:46:51+00:00,2014-07-25 15:01:58+00:00,2014-08-27 18:57:18+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.7735714285714286,0.07407407407407407,0.6685714285714286,893.6666666666666,,1061.0,810.0
tika,236,118,88,13,2014-08-28 06:47:33+00:00,2014-11-30 17:19:45+00:00,2014-11-30 17:27:32+00:00,2015-01-06 01:39:08+00:00,jit,label_adhoc,True,True,jit,0.21052631578947367,0.6897435897435896,0.326530612244898,0.6533333333333333,326.3333333333333,1055.0,255.2,543.2
tika,236,118,88,13,2014-08-28 06:47:33+00:00,2014-11-30 17:19:45+00:00,2014-11-30 17:27:32+00:00,2015-01-06 01:39:08+00:00,static,label_adhoc,True,True,static,0.4242424242424242,0.7328205128205129,0.29508196721311475,0.6266666666666667,564.0,234.4,289.5,472.3333333333333
tika,236,118,88,13,2014-08-28 06:47:33+00:00,2014-11-30 17:19:45+00:00,2014-11-30 17:27:32+00:00,2015-01-06 01:39:08+00:00,pmd,label_adhoc,True,True,pmd,0.2580645161290323,0.6010256410256412,0.39344262295081966,0.7548717948717949,444.7142857142857,293.0,2110.0,209.11111111111111
tika,236,118,88,13,2014-08-28 06:47:33+00:00,2014-11-30 17:19:45+00:00,2014-11-30 17:27:32+00:00,2015-01-06 01:39:08+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.4000000000000001,0.7374358974358975,0.32,0.7107692307692308,469.1666666666667,294.25,386.0,412.4
tika,272,136,88,2,2014-08-28 06:47:33+00:00,2014-11-30 17:19:45+00:00,2014-11-30 17:27:32+00:00,2015-01-06 01:39:08+00:00,jit,label_bug,True,True,jit,0.0,0.872093023255814,0.1,0.813953488372093,1935.5,inf,inf,1372.5
tika,272,136,88,2,2014-08-28 06:47:33+00:00,2014-11-30 17:19:45+00:00,2014-11-30 17:27:32+00:00,2015-01-06 01:39:08+00:00,static,label_bug,True,True,static,0.0,0.5523255813953488,0.07843137254901959,0.6453488372093024,1941.5,inf,inf,1344.0
tika,272,136,88,2,2014-08-28 06:47:33+00:00,2014-11-30 17:19:45+00:00,2014-11-30 17:27:32+00:00,2015-01-06 01:39:08+00:00,pmd,label_bug,True,True,pmd,0.0,0.4767441860465116,0.04545454545454545,0.5523255813953488,1996.0,,2294.0,1698.0
tika,272,136,88,2,2014-08-28 06:47:33+00:00,2014-11-30 17:19:45+00:00,2014-11-30 17:27:32+00:00,2015-01-06 01:39:08+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.6656976744186046,0.1111111111111111,0.8604651162790697,1945.5,inf,inf,1124.0
tika,722,361,118,42,2015-01-07 11:53:27+00:00,2015-04-10 00:58:34+00:00,2015-04-10 17:23:13+00:00,2015-05-10 20:16:59+00:00,jit,label_adhoc,True,True,jit,0.6956521739130435,0.8037280701754387,0.6407766990291263,0.8026315789473685,864.3333333333334,1164.75,548.3333333333334,1638.75
tika,722,361,118,42,2015-01-07 11:53:27+00:00,2015-04-10 00:58:34+00:00,2015-04-10 17:23:13+00:00,2015-05-10 20:16:59+00:00,static,label_adhoc,True,True,static,0.39999999999999997,0.6229636591478697,0.5252525252525252,0.6215538847117794,761.125,1878.0,879.0,1090.0
tika,722,361,118,42,2015-01-07 11:53:27+00:00,2015-04-10 00:58:34+00:00,2015-04-10 17:23:13+00:00,2015-05-10 20:16:59+00:00,pmd,label_adhoc,True,True,pmd,0.23728813559322035,0.5350877192982455,0.5357142857142858,0.6218671679197995,895.1111111111111,1789.0,573.1428571428571,1944.3333333333333
tika,722,361,118,42,2015-01-07 11:53:27+00:00,2015-04-10 00:58:34+00:00,2015-04-10 17:23:13+00:00,2015-05-10 20:16:59+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.47058823529411764,0.6170112781954887,0.3829787234042554,0.5911654135338347,929.1428571428571,1113.6666666666667,418.25,3249.5
tika,964,482,118,9,2015-01-07 11:53:27+00:00,2015-04-10 00:58:34+00:00,2015-04-10 17:23:13+00:00,2015-05-10 20:16:59+00:00,jit,label_bug,True,True,jit,0.19999999999999998,0.5652395514780837,0.0655737704918033,0.4597349643221203,1337.7142857142858,inf,642.4285714285714,inf
tika,964,482,118,9,2015-01-07 11:53:27+00:00,2015-04-10 00:58:34+00:00,2015-04-10 17:23:13+00:00,2015-05-10 20:16:59+00:00,static,label_bug,True,True,static,0.0,0.8746177370030581,0.18518518518518515,0.5983690112130479,1406.4285714285713,,2098.6666666666665,887.25
tika,964,482,118,9,2015-01-07 11:53:27+00:00,2015-04-10 00:58:34+00:00,2015-04-10 17:23:13+00:00,2015-05-10 20:16:59+00:00,pmd,label_bug,True,True,pmd,0.3636363636363636,0.899592252803262,0.2058823529411765,0.7543323139653415,1559.8333333333333,486.0,1984.0,973.25
tika,964,482,118,9,2015-01-07 11:53:27+00:00,2015-04-10 00:58:34+00:00,2015-04-10 17:23:13+00:00,2015-05-10 20:16:59+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.8853211009174312,0.24137931034482757,0.8501529051987767,1406.4285714285713,,2615.5,922.8
tika,770,385,339,28,2015-05-12 21:03:25+00:00,2015-08-14 05:44:50+00:00,2015-08-14 07:13:01+00:00,2015-09-21 17:19:26+00:00,jit,label_adhoc,True,True,jit,0.0,0.5687299035369775,0.17085427135678388,0.5985300872760679,395.8181818181818,inf,724.8571428571429,254.0
tika,770,385,339,28,2015-05-12 21:03:25+00:00,2015-08-14 05:44:50+00:00,2015-08-14 07:13:01+00:00,2015-09-21 17:19:26+00:00,static,label_adhoc,True,True,static,0.11111111111111112,0.5628158015617823,0.18884120171673818,0.6241387230133211,424.3,199.0,880.5,297.8888888888889
tika,770,385,339,28,2015-05-12 21:03:25+00:00,2015-08-14 05:44:50+00:00,2015-08-14 07:13:01+00:00,2015-09-21 17:19:26+00:00,pmd,label_adhoc,True,True,pmd,0.1951219512195122,0.617363344051447,0.14937759336099585,0.5762517225539734,448.88235294117646,250.6,577.8571428571429,322.6
tika,770,385,339,28,2015-05-12 21:03:25+00:00,2015-08-14 05:44:50+00:00,2015-08-14 07:13:01+00:00,2015-09-21 17:19:26+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.11111111111111112,0.5794097381717962,0.17346938775510207,0.5894579696830501,420.25,239.5,563.7142857142857,329.2
tika,796,398,339,9,2015-05-12 21:03:25+00:00,2015-08-14 05:44:50+00:00,2015-08-14 07:13:01+00:00,2015-09-21 17:19:26+00:00,jit,label_bug,True,True,jit,0.0,0.5035353535353535,0.06329113924050633,0.5952861952861953,640.4,inf,651.0,1125.8
tika,796,398,339,9,2015-05-12 21:03:25+00:00,2015-08-14 05:44:50+00:00,2015-08-14 07:13:01+00:00,2015-09-21 17:19:26+00:00,static,label_bug,True,True,static,0.2222222222222222,0.8585858585858586,0.10169491525423728,0.7569023569023569,1102.25,33.0,inf,439.9
tika,796,398,339,9,2015-05-12 21:03:25+00:00,2015-08-14 05:44:50+00:00,2015-08-14 07:13:01+00:00,2015-09-21 17:19:26+00:00,pmd,label_bug,True,True,pmd,0.14285714285714285,0.8734006734006734,0.08839779005524862,0.8292929292929293,983.1111111111111,36.0,2796.5,411.375
tika,796,398,339,9,2015-05-12 21:03:25+00:00,2015-08-14 05:44:50+00:00,2015-08-14 07:13:01+00:00,2015-09-21 17:19:26+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.8624579124579125,0.1168831168831169,0.8461279461279462,888.4,,inf,525.6
tika,582,291,127,12,2015-09-21 17:20:26+00:00,2016-04-04 10:12:10-04:00,2016-04-04 12:50:17-04:00,2016-05-08 02:11:16+01:00,jit,label_adhoc,True,True,jit,0.0,0.782608695652174,0.19718309859154928,0.6072463768115942,949.0,inf,527.5,1554.6666666666667
tika,582,291,127,12,2015-09-21 17:20:26+00:00,2016-04-04 10:12:10-04:00,2016-04-04 12:50:17-04:00,2016-05-08 02:11:16+01:00,static,label_adhoc,True,True,static,0.2727272727272727,0.6619565217391304,0.17142857142857143,0.49565217391304345,1120.0,587.0,696.0,1171.5
tika,582,291,127,12,2015-09-21 17:20:26+00:00,2016-04-04 10:12:10-04:00,2016-04-04 12:50:17-04:00,2016-05-08 02:11:16+01:00,pmd,label_adhoc,True,True,pmd,0.4,0.5818840579710145,0.2121212121212121,0.5847826086956522,1212.8,355.0,1456.3333333333333,601.25
tika,582,291,127,12,2015-09-21 17:20:26+00:00,2016-04-04 10:12:10-04:00,2016-04-04 12:50:17-04:00,2016-05-08 02:11:16+01:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.11764705882352941,0.683695652173913,0.20338983050847456,0.5217391304347826,1010.3333333333334,712.0,861.0,1047.75
tika,642,321,127,3,2015-09-21 17:20:26+00:00,2016-04-04 10:12:10-04:00,2016-04-04 12:50:17-04:00,2016-05-08 02:11:16+01:00,jit,label_bug,True,True,jit,0.0,0.8279569892473119,0.11320754716981131,0.7553763440860215,2258.0,,inf,1336.0
tika,642,321,127,3,2015-09-21 17:20:26+00:00,2016-04-04 10:12:10-04:00,2016-04-04 12:50:17-04:00,2016-05-08 02:11:16+01:00,static,label_bug,True,True,static,0.4,0.5228494623655914,0.030303030303030304,0.47311827956989244,3348.5,77.0,1102.0,4570.0
tika,642,321,127,3,2015-09-21 17:20:26+00:00,2016-04-04 10:12:10-04:00,2016-04-04 12:50:17-04:00,2016-05-08 02:11:16+01:00,pmd,label_bug,True,True,pmd,0.0,0.8346774193548387,0.06153846153846154,0.7365591397849462,2250.0,inf,3192.0,1791.0
tika,642,321,127,3,2015-09-21 17:20:26+00:00,2016-04-04 10:12:10-04:00,2016-04-04 12:50:17-04:00,2016-05-08 02:11:16+01:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.5,0.5618279569892473,0.03508771929824561,0.6881720430107526,3357.5,59.0,1327.0,4120.0
tika,518,259,59,11,2016-05-08 02:14:24+01:00,2016-08-11 14:46:26-04:00,2016-08-11 16:03:43-04:00,2016-09-23 09:49:28-04:00,jit,label_adhoc,True,True,jit,0.35714285714285715,0.7405303030303031,0.37209302325581395,0.6041666666666666,176.5,193.5,171.66666666666666,186.2
tika,518,259,59,11,2016-05-08 02:14:24+01:00,2016-08-11 14:46:26-04:00,2016-08-11 16:03:43-04:00,2016-09-23 09:49:28-04:00,static,label_adhoc,True,True,static,0.4799999999999999,0.8267045454545455,0.3888888888888889,0.6988636363636362,204.4,141.33333333333334,185.5,176.0
tika,518,259,59,11,2016-05-08 02:14:24+01:00,2016-08-11 14:46:26-04:00,2016-08-11 16:03:43-04:00,2016-09-23 09:49:28-04:00,pmd,label_adhoc,True,True,pmd,0.47619047619047616,0.7982954545454546,0.43243243243243246,0.7462121212121212,193.33333333333334,143.0,244.66666666666666,142.4
tika,518,259,59,11,2016-05-08 02:14:24+01:00,2016-08-11 14:46:26-04:00,2016-08-11 16:03:43-04:00,2016-09-23 09:49:28-04:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.4999999999999999,0.8049242424242424,0.43243243243243246,0.7329545454545455,214.4,124.66666666666667,234.33333333333334,148.6
tika,568,284,59,4,2016-05-08 02:14:24+01:00,2016-08-11 14:46:26-04:00,2016-08-11 16:03:43-04:00,2016-09-23 09:49:28-04:00,jit,label_bug,True,True,jit,0.3333333333333333,0.7840909090909091,0.19999999999999998,0.759090909090909,446.0,108.0,707.0,246.33333333333334
tika,568,284,59,4,2016-05-08 02:14:24+01:00,2016-08-11 14:46:26-04:00,2016-08-11 16:03:43-04:00,2016-09-23 09:49:28-04:00,static,label_bug,True,True,static,0.3333333333333333,0.8250000000000001,0.2285714285714286,0.9590909090909091,455.0,81.0,inf,180.25
tika,568,284,59,4,2016-05-08 02:14:24+01:00,2016-08-11 14:46:26-04:00,2016-08-11 16:03:43-04:00,2016-09-23 09:49:28-04:00,pmd,label_bug,True,True,pmd,0.6666666666666666,0.9727272727272728,0.2758620689655173,0.9954545454545454,634.0,89.0,inf,183.25
tika,568,284,59,4,2016-05-08 02:14:24+01:00,2016-08-11 14:46:26-04:00,2016-08-11 16:03:43-04:00,2016-09-23 09:49:28-04:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.3333333333333333,0.8795454545454545,0.29629629629629634,0.9863636363636363,455.0,81.0,inf,167.0
tika,556,278,81,4,2016-09-23 14:16:05-04:00,2017-01-05 21:26:06-05:00,2017-01-05 21:59:09-05:00,2017-02-06 09:20:40-05:00,jit,label_adhoc,True,True,jit,0.0,0.4951298701298702,0.09523809523809525,0.5194805194805194,375.25,inf,329.0,426.0
tika,556,278,81,4,2016-09-23 14:16:05-04:00,2017-01-05 21:26:06-05:00,2017-01-05 21:59:09-05:00,2017-02-06 09:20:40-05:00,static,label_adhoc,True,True,static,0.3333333333333333,0.6347402597402597,0.10256410256410256,0.5714285714285714,443.3333333333333,180.0,314.5,440.5
tika,556,278,81,4,2016-09-23 14:16:05-04:00,2017-01-05 21:26:06-05:00,2017-01-05 21:59:09-05:00,2017-02-06 09:20:40-05:00,pmd,label_adhoc,True,True,pmd,0.0,0.5909090909090909,0.0784313725490196,0.4448051948051948,377.0,inf,393.5,361.5
tika,556,278,81,4,2016-09-23 14:16:05-04:00,2017-01-05 21:26:06-05:00,2017-01-05 21:59:09-05:00,2017-02-06 09:20:40-05:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.0,0.6298701298701299,0.05263157894736842,0.4512987012987013,377.0,inf,214.0,868.0
tika,592,296,81,3,2016-09-23 14:16:05-04:00,2017-01-05 21:26:06-05:00,2017-01-05 21:59:09-05:00,2017-02-06 09:20:40-05:00,jit,label_bug,True,True,jit,0.4,0.9294871794871794,0.16,0.8504273504273505,693.0,62.0,629.0,293.6666666666667
tika,592,296,81,3,2016-09-23 14:16:05-04:00,2017-01-05 21:26:06-05:00,2017-01-05 21:59:09-05:00,2017-02-06 09:20:40-05:00,static,label_bug,True,True,static,0.0,0.4145299145299145,0.05714285714285714,0.38888888888888884,377.5,,330.0,520.0
tika,592,296,81,3,2016-09-23 14:16:05-04:00,2017-01-05 21:26:06-05:00,2017-01-05 21:59:09-05:00,2017-02-06 09:20:40-05:00,pmd,label_bug,True,True,pmd,0.0,0.7136752136752137,0.15384615384615383,0.7393162393162392,376.5,inf,434.5,320.5
tika,592,296,81,3,2016-09-23 14:16:05-04:00,2017-01-05 21:26:06-05:00,2017-01-05 21:59:09-05:00,2017-02-06 09:20:40-05:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.6858974358974359,0.13333333333333333,0.7735042735042734,377.5,,413.5,341.5
