project,train_size,train_pos,test_size,test_pos,train_start,train_end,test_start,test_end,features,label,ignore_dates,use_smote,metric_set,rf_f1,rf_roc_auc,lr_f1,lr_roc_auc,rf_ub,rf_lb,lr_ub,lr_lb
wss4j,304,152,32,4,2011-06-07 12:38:03+00:00,2011-09-08 15:41:33+00:00,2011-09-08 19:38:11+00:00,2011-10-14 08:54:06+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.0,0.7232142857142857,0.375,0.7589285714285715,249.33333333333334,inf,342.0,212.0
wss4j,326,163,32,1,2011-06-07 12:38:03+00:00,2011-09-08 15:41:33+00:00,2011-09-08 19:38:11+00:00,2011-10-14 08:54:06+00:00,jit,label_bug,True,True,jit,0.0,0.8709677419354839,0.18181818181818182,0.8064516129032258,383.0,,inf,240.5
wss4j,326,163,32,1,2011-06-07 12:38:03+00:00,2011-09-08 15:41:33+00:00,2011-09-08 19:38:11+00:00,2011-10-14 08:54:06+00:00,static,label_bug,True,True,static,0.0,0.8064516129032259,0.125,0.8064516129032258,333.5,inf,inf,226.0
wss4j,326,163,32,1,2011-06-07 12:38:03+00:00,2011-09-08 15:41:33+00:00,2011-09-08 19:38:11+00:00,2011-10-14 08:54:06+00:00,pmd,label_bug,True,True,pmd,0.0,0.5806451612903225,0.11764705882352941,0.6451612903225806,383.0,,inf,211.5
wss4j,326,163,32,1,2011-06-07 12:38:03+00:00,2011-09-08 15:41:33+00:00,2011-09-08 19:38:11+00:00,2011-10-14 08:54:06+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.6774193548387096,0.11764705882352941,0.7741935483870968,333.5,inf,inf,263.0
wss4j,218,109,36,7,2011-10-14 11:22:15+00:00,2012-02-27 10:26:10+00:00,2012-02-27 11:23:30+00:00,2012-05-03 09:15:57+00:00,jit,label_adhoc,True,True,jit,0.0,0.49261083743842365,0.19047619047619047,0.3645320197044335,205.5,inf,121.33333333333333,631.0
wss4j,218,109,36,7,2011-10-14 11:22:15+00:00,2012-02-27 10:26:10+00:00,2012-02-27 11:23:30+00:00,2012-05-03 09:15:57+00:00,static,label_adhoc,True,True,static,0.16666666666666666,0.34729064039408863,0.25,0.5221674876847291,270.6666666666667,183.0,106.0,677.0
wss4j,218,109,36,7,2011-10-14 11:22:15+00:00,2012-02-27 10:26:10+00:00,2012-02-27 11:23:30+00:00,2012-05-03 09:15:57+00:00,pmd,label_adhoc,True,True,pmd,0.22222222222222224,0.4137931034482759,0.4444444444444444,0.6896551724137931,319.6666666666667,36.0,317.0,226.0
wss4j,218,109,36,7,2011-10-14 11:22:15+00:00,2012-02-27 10:26:10+00:00,2012-02-27 11:23:30+00:00,2012-05-03 09:15:57+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.0,0.374384236453202,0.3846153846153846,0.5467980295566502,226.0,inf,148.0,349.5
wss4j,6046,3023,255,21,2012-05-03 14:53:45+00:00,2012-10-17 14:14:00+00:00,2012-10-17 15:26:46+00:00,2012-11-21 09:59:42+00:00,jit,label_adhoc,True,True,jit,0.32727272727272727,0.6781644281644282,0.29411764705882354,0.87993487993488,225.11111111111111,645.0,797.0,342.61538461538464
wss4j,6046,3023,255,21,2012-05-03 14:53:45+00:00,2012-10-17 14:14:00+00:00,2012-10-17 15:26:46+00:00,2012-11-21 09:59:42+00:00,static,label_adhoc,True,True,static,0.37837837837837834,0.7167277167277167,0.256,0.7210012210012209,374.22222222222223,376.6,610.6666666666666,310.8181818181818
wss4j,6046,3023,255,21,2012-05-03 14:53:45+00:00,2012-10-17 14:14:00+00:00,2012-10-17 15:26:46+00:00,2012-11-21 09:59:42+00:00,pmd,label_adhoc,True,True,pmd,0.23255813953488372,0.6316646316646317,0.1983471074380165,0.6367521367521367,497.0,70.25,315.8,523.25
wss4j,6046,3023,255,21,2012-05-03 14:53:45+00:00,2012-10-17 14:14:00+00:00,2012-10-17 15:26:46+00:00,2012-11-21 09:59:42+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.42105263157894735,0.7668905168905168,0.319327731092437,0.835978835978836,345.55555555555554,428.2,622.0,333.9166666666667
wss4j,6460,3230,255,1,2012-05-03 14:53:45+00:00,2012-10-17 14:14:00+00:00,2012-10-17 15:26:46+00:00,2012-11-21 09:59:42+00:00,jit,label_bug,True,True,jit,0.0,0.9960629921259843,0.01639344262295082,0.984251968503937,5251.0,,inf,2496.0
wss4j,6460,3230,255,1,2012-05-03 14:53:45+00:00,2012-10-17 14:14:00+00:00,2012-10-17 15:26:46+00:00,2012-11-21 09:59:42+00:00,static,label_bug,True,True,static,0.0,0.44881889763779526,0.0,0.24803149606299213,5251.0,,2623.0,inf
wss4j,6460,3230,255,1,2012-05-03 14:53:45+00:00,2012-10-17 14:14:00+00:00,2012-10-17 15:26:46+00:00,2012-11-21 09:59:42+00:00,pmd,label_bug,True,True,pmd,0.0,0.5866141732283465,0.013986013986013986,0.9921259842519684,5251.0,,inf,2427.0
wss4j,6460,3230,255,1,2012-05-03 14:53:45+00:00,2012-10-17 14:14:00+00:00,2012-10-17 15:26:46+00:00,2012-11-21 09:59:42+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.38976377952755903,0.016949152542372885,0.984251968503937,5251.0,,inf,3228.0
wss4j,2590,1295,737,15,2012-11-21 09:59:55+00:00,2013-02-27 00:59:24+00:00,2013-02-27 00:59:27+00:00,2013-03-29 14:17:12+00:00,jit,label_adhoc,True,True,jit,0.08,0.8844413665743306,0.08510638297872342,0.792151431209603,399.6666666666667,572.0,599.0,293.25
wss4j,2590,1295,737,15,2012-11-21 09:59:55+00:00,2013-02-27 00:59:24+00:00,2013-02-27 00:59:27+00:00,2013-03-29 14:17:12+00:00,static,label_adhoc,True,True,static,0.10169491525423728,0.7393813481071102,0.08247422680412371,0.7820867959372114,385.42857142857144,inf,756.5,291.4
wss4j,2590,1295,737,15,2012-11-21 09:59:55+00:00,2013-02-27 00:59:24+00:00,2013-02-27 00:59:27+00:00,2013-03-29 14:17:12+00:00,pmd,label_adhoc,True,True,pmd,0.020100502512562814,0.313342566943675,0.043010752688172046,0.5660203139427515,353.92857142857144,inf,500.4,382.0
wss4j,2590,1295,737,15,2012-11-21 09:59:55+00:00,2013-02-27 00:59:24+00:00,2013-02-27 00:59:27+00:00,2013-03-29 14:17:12+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.0975609756097561,0.7444136657433056,0.07518796992481203,0.8060941828254847,391.57142857142856,inf,531.0,344.25
wss4j,2684,1342,737,1,2012-11-21 09:59:55+00:00,2013-02-27 00:59:24+00:00,2013-02-27 00:59:27+00:00,2013-03-29 14:17:12+00:00,jit,label_bug,True,True,jit,0.0,0.5951086956521738,0.0,0.0,2970.0,,2175.5,inf
wss4j,2684,1342,737,1,2012-11-21 09:59:55+00:00,2013-02-27 00:59:24+00:00,2013-02-27 00:59:27+00:00,2013-03-29 14:17:12+00:00,static,label_bug,True,True,static,0.0,0.9911684782608695,0.005780346820809248,0.9782608695652174,2970.0,,inf,1348.5
wss4j,2684,1342,737,1,2012-11-21 09:59:55+00:00,2013-02-27 00:59:24+00:00,2013-02-27 00:59:27+00:00,2013-03-29 14:17:12+00:00,pmd,label_bug,True,True,pmd,0.0,0.9938858695652174,0.004716981132075472,0.8301630434782609,2970.0,,inf,1337.5
wss4j,2684,1342,737,1,2012-11-21 09:59:55+00:00,2013-02-27 00:59:24+00:00,2013-02-27 00:59:27+00:00,2013-03-29 14:17:12+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.9945652173913043,0.007246376811594203,0.9578804347826088,2970.0,,inf,1431.5
wss4j,1284,642,236,18,2013-04-01 13:57:32+00:00,2013-07-03 10:19:35+00:00,2013-07-04 10:06:21+00:00,2013-08-06 10:20:00+00:00,jit,label_adhoc,True,True,jit,0.08,0.4868756371049949,0.14569536423841062,0.5705912334352702,320.3,inf,98.14285714285714,928.6666666666666
wss4j,1284,642,236,18,2013-04-01 13:57:32+00:00,2013-07-03 10:19:35+00:00,2013-07-04 10:06:21+00:00,2013-08-06 10:20:00+00:00,static,label_adhoc,True,True,static,0.25,0.6378695208970439,0.2393162393162393,0.7787971457696229,340.625,374.0,315.0,368.8333333333333
wss4j,1284,642,236,18,2013-04-01 13:57:32+00:00,2013-07-03 10:19:35+00:00,2013-07-04 10:06:21+00:00,2013-08-06 10:20:00+00:00,pmd,label_adhoc,True,True,pmd,0.2,0.711901121304791,0.1714285714285714,0.5665137614678899,358.1111111111111,250.0,292.0,402.6
wss4j,1284,642,236,18,2013-04-01 13:57:32+00:00,2013-07-03 10:19:35+00:00,2013-07-04 10:06:21+00:00,2013-08-06 10:20:00+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.15384615384615383,0.6763506625891949,0.21705426356589147,0.7426095820591232,381.875,209.0,362.0,341.0
wss4j,1340,670,236,3,2013-04-01 13:57:32+00:00,2013-07-03 10:19:35+00:00,2013-07-04 10:06:21+00:00,2013-08-06 10:20:00+00:00,jit,label_bug,True,True,jit,0.0,0.3390557939914163,0.0,0.28183118741058655,672.0,inf,282.8,inf
wss4j,1340,670,236,3,2013-04-01 13:57:32+00:00,2013-07-03 10:19:35+00:00,2013-07-04 10:06:21+00:00,2013-08-06 10:20:00+00:00,static,label_bug,True,True,static,0.0,0.815450643776824,0.013986013986013986,0.34620886981402,681.6,inf,420.0,1793.0
wss4j,1340,670,236,3,2013-04-01 13:57:32+00:00,2013-07-03 10:19:35+00:00,2013-07-04 10:06:21+00:00,2013-08-06 10:20:00+00:00,pmd,label_bug,True,True,pmd,0.0,0.6874105865522174,0.017699115044247787,0.3676680972818312,668.8,inf,489.5,1515.0
wss4j,1340,670,236,3,2013-04-01 13:57:32+00:00,2013-07-03 10:19:35+00:00,2013-07-04 10:06:21+00:00,2013-08-06 10:20:00+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.7367668097281832,0.03225806451612903,0.5865522174535049,683.6,inf,792.0,629.6666666666666
wss4j,748,374,156,7,2013-08-13 09:31:19+00:00,2013-11-13 17:03:39+00:00,2013-11-14 12:11:31+00:00,2013-12-19 11:43:42+00:00,jit,label_adhoc,True,True,jit,0.1111111111111111,0.5488974113135187,0.1686746987951807,0.8034515819750718,1358.0,inf,inf,1473.3333333333333
wss4j,748,374,156,7,2013-08-13 09:31:19+00:00,2013-11-13 17:03:39+00:00,2013-11-14 12:11:31+00:00,2013-12-19 11:43:42+00:00,static,label_adhoc,True,True,static,0.25,0.6639501438159155,0.14492753623188404,0.7861936720997124,3291.0,889.0,2398.0,1335.5
wss4j,748,374,156,7,2013-08-13 09:31:19+00:00,2013-11-13 17:03:39+00:00,2013-11-14 12:11:31+00:00,2013-12-19 11:43:42+00:00,pmd,label_adhoc,True,True,pmd,0.2,0.7186001917545541,0.14814814814814817,0.835091083413231,2104.0,861.0,2667.0,1201.0
wss4j,748,374,156,7,2013-08-13 09:31:19+00:00,2013-11-13 17:03:39+00:00,2013-11-14 12:11:31+00:00,2013-12-19 11:43:42+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.30769230769230765,0.710450623202301,0.16393442622950818,0.7957813998082455,3327.0,871.0,1989.0,1540.0
wss4j,1224,612,328,14,2014-01-07 12:07:20+00:00,2015-01-21 17:34:37+00:00,2015-01-23 11:52:09+00:00,2015-02-24 12:17:10+00:00,jit,label_adhoc,True,True,jit,0.0,0.7688808007279345,0.12429378531073447,0.771383075523203,413.22222222222223,inf,428.3333333333333,409.0
wss4j,1224,612,328,14,2014-01-07 12:07:20+00:00,2015-01-21 17:34:37+00:00,2015-01-23 11:52:09+00:00,2015-02-24 12:17:10+00:00,static,label_adhoc,True,True,static,0.0,0.6154458598726116,0.11834319526627218,0.6487716105550501,405.8888888888889,inf,650.3333333333334,298.0
wss4j,1224,612,328,14,2014-01-07 12:07:20+00:00,2015-01-21 17:34:37+00:00,2015-01-23 11:52:09+00:00,2015-02-24 12:17:10+00:00,pmd,label_adhoc,True,True,pmd,0.23999999999999996,0.7154231119199271,0.0861244019138756,0.5586897179253867,434.25,265.0,353.8,492.5
wss4j,1224,612,328,14,2014-01-07 12:07:20+00:00,2015-01-21 17:34:37+00:00,2015-01-23 11:52:09+00:00,2015-02-24 12:17:10+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.0,0.77024567788899,0.07741935483870968,0.6028207461328481,411.55555555555554,inf,272.7142857142857,915.0
wss4j,1590,795,86,6,2015-02-24 14:39:44+00:00,2015-06-19 10:47:06+00:00,2015-06-19 10:47:13+00:00,2015-07-29 09:18:38+00:00,jit,label_adhoc,True,True,jit,0.0,0.5458333333333333,0.1739130434782609,0.7020833333333334,728.2,inf,736.0,732.5
wss4j,1590,795,86,6,2015-02-24 14:39:44+00:00,2015-06-19 10:47:06+00:00,2015-06-19 10:47:13+00:00,2015-07-29 09:18:38+00:00,static,label_adhoc,True,True,static,0.0,0.42083333333333334,0.2553191489361702,0.7354166666666667,652.8,inf,inf,471.0
wss4j,1590,795,86,6,2015-02-24 14:39:44+00:00,2015-06-19 10:47:06+00:00,2015-06-19 10:47:13+00:00,2015-07-29 09:18:38+00:00,pmd,label_adhoc,True,True,pmd,0.0,0.23229166666666665,0.09523809523809525,0.32291666666666663,618.2,inf,947.5,590.3333333333334
wss4j,1590,795,86,6,2015-02-24 14:39:44+00:00,2015-06-19 10:47:06+00:00,2015-06-19 10:47:13+00:00,2015-07-29 09:18:38+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.0,0.35833333333333334,0.09523809523809525,0.41875,645.8,inf,838.5,663.0
wss4j,1626,813,86,2,2015-02-24 14:39:44+00:00,2015-06-19 10:47:06+00:00,2015-06-19 10:47:13+00:00,2015-07-29 09:18:38+00:00,jit,label_bug,True,True,jit,0.0,0.8363095238095238,0.07999999999999999,0.9107142857142858,1199.3333333333333,inf,inf,1025.0
wss4j,1626,813,86,2,2015-02-24 14:39:44+00:00,2015-06-19 10:47:06+00:00,2015-06-19 10:47:13+00:00,2015-07-29 09:18:38+00:00,static,label_bug,True,True,static,0.0,0.8630952380952381,0.1081081081081081,0.9702380952380952,1212.0,inf,inf,677.3333333333334
wss4j,1626,813,86,2,2015-02-24 14:39:44+00:00,2015-06-19 10:47:06+00:00,2015-06-19 10:47:13+00:00,2015-07-29 09:18:38+00:00,pmd,label_bug,True,True,pmd,0.0,0.8660714285714286,0.15384615384615385,0.9583333333333334,1222.0,,inf,474.0
wss4j,1626,813,86,2,2015-02-24 14:39:44+00:00,2015-06-19 10:47:06+00:00,2015-06-19 10:47:13+00:00,2015-07-29 09:18:38+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.8988095238095238,0.13333333333333333,0.9940476190476191,1212.0,inf,inf,624.6666666666666
wss4j,1892,946,621,16,2015-08-04 10:57:55+00:00,2015-12-16 11:22:10+00:00,2015-12-16 12:02:15+00:00,2016-01-18 11:26:20+00:00,jit,label_adhoc,True,True,jit,0.3181818181818182,0.7655475206611569,0.12565445026178013,0.8183884297520662,1356.2857142857142,284.75,3004.0,513.8888888888889
wss4j,1892,946,621,16,2015-08-04 10:57:55+00:00,2015-12-16 11:22:10+00:00,2015-12-16 12:02:15+00:00,2016-01-18 11:26:20+00:00,static,label_adhoc,True,True,static,0.11764705882352941,0.7924070247933884,0.07272727272727272,0.6112086776859504,1056.4,69.0,624.4285714285714,1565.5
wss4j,1892,946,621,16,2015-08-04 10:57:55+00:00,2015-12-16 11:22:10+00:00,2015-12-16 12:02:15+00:00,2016-01-18 11:26:20+00:00,pmd,label_adhoc,True,True,pmd,0.0,0.537138429752066,0.10050251256281406,0.6515495867768596,966.6363636363636,,1721.0,535.5714285714286
wss4j,1892,946,621,16,2015-08-04 10:57:55+00:00,2015-12-16 11:22:10+00:00,2015-12-16 12:02:15+00:00,2016-01-18 11:26:20+00:00,jit_static_pmd,label_adhoc,True,True,jit_static_pmd,0.08695652173913043,0.7890495867768594,0.08695652173913043,0.6536157024793388,1046.2,171.0,1169.0,798.0
wss4j,1900,950,621,1,2015-08-04 10:57:55+00:00,2015-12-16 11:22:10+00:00,2015-12-16 12:02:15+00:00,2016-01-18 11:26:20+00:00,jit,label_bug,True,True,jit,0.0,0.932258064516129,0.007936507936507936,0.814516129032258,10633.0,,inf,5732.0
wss4j,1900,950,621,1,2015-08-04 10:57:55+00:00,2015-12-16 11:22:10+00:00,2015-12-16 12:02:15+00:00,2016-01-18 11:26:20+00:00,static,label_bug,True,True,static,0.0,0.442741935483871,0.007326007326007326,0.9661290322580646,10550.0,inf,inf,4727.0
wss4j,1900,950,621,1,2015-08-04 10:57:55+00:00,2015-12-16 11:22:10+00:00,2015-12-16 12:02:15+00:00,2016-01-18 11:26:20+00:00,pmd,label_bug,True,True,pmd,0.0,0.9870967741935485,0.009852216748768473,1.0,10455.0,inf,inf,3637.0
wss4j,1900,950,621,1,2015-08-04 10:57:55+00:00,2015-12-16 11:22:10+00:00,2015-12-16 12:02:15+00:00,2016-01-18 11:26:20+00:00,jit_static_pmd,label_bug,True,True,jit_static_pmd,0.0,0.9129032258064516,0.009345794392523364,1.0,10554.0,inf,inf,5378.0
